0	1	0	1	3.91
1	0	0	1	-3.91
0	1	1	0	-3.91
1	0	1	0	3.91
0	1	0	2	3.91
1	0	0	2	-3.91
0	1	2	0	-3.91
1	0	2	0	3.91
0	1	0	3	3.91
1	0	0	3	-3.91
0	1	3	0	-3.91
1	0	3	0	3.91
0	1	0	4	3.91
1	0	0	4	-3.91
0	1	4	0	-3.91
1	0	4	0	3.91
0	1	0	5	3.91
1	0	0	5	-3.91
0	1	5	0	-3.91
1	0	5	0	3.91
0	1	0	6	3.0086934160915835
1	0	0	6	-3.0086934160915835
0	1	6	0	-3.0086934160915835
1	0	6	0	3.0086934160915835
0	1	0	7	1.239003099206121
1	0	0	7	-1.239003099206121
0	1	7	0	-1.239003099206121
1	0	7	0	1.239003099206121
0	1	1	2	3.91
1	0	1	2	-3.91
0	1	2	1	-3.91
1	0	2	1	3.91
0	1	1	3	3.91
1	0	1	3	-3.91
0	1	3	1	-3.91
1	0	3	1	3.91
0	1	1	4	3.91
1	0	1	4	-3.91
0	1	4	1	-3.91
1	0	4	1	3.91
0	1	1	5	3.91
1	0	1	5	-3.91
0	1	5	1	-3.91
1	0	5	1	3.91
0	1	1	6	2.7874101314918054
1	0	1	6	-2.7874101314918054
0	1	6	1	-2.7874101314918054
1	0	6	1	2.7874101314918054
0	1	1	7	1.4970193293219691
1	0	1	7	-1.4970193293219691
0	1	7	1	-1.4970193293219691
1	0	7	1	1.4970193293219691
0	1	2	3	3.91
1	0	2	3	-3.91
0	1	3	2	-3.91
1	0	3	2	3.91
0	1	2	4	3.91
1	0	2	4	-3.91
0	1	4	2	-3.91
1	0	4	2	3.91
0	1	2	5	3.91
1	0	2	5	-3.91
0	1	5	2	-3.91
1	0	5	2	3.91
0	1	2	6	3.6617909816675835
1	0	2	6	-3.6617909816675835
0	1	6	2	-3.6617909816675835
1	0	6	2	3.6617909816675835
0	1	2	7	4.564942157606982
1	0	2	7	-4.564942157606982
0	1	7	2	-4.564942157606982
1	0	7	2	4.564942157606982
0	1	3	4	3.91
1	0	3	4	-3.91
0	1	4	3	-3.91
1	0	4	3	3.91
0	1	3	5	3.91
1	0	3	5	-3.91
0	1	5	3	-3.91
1	0	5	3	3.91
0	1	3	6	11.104803288503941
1	0	3	6	-11.104803288503941
0	1	6	3	-11.104803288503941
1	0	6	3	11.104803288503941
0	1	3	7	3.6270796886084895
1	0	3	7	-3.6270796886084895
0	1	7	3	-3.6270796886084895
1	0	7	3	3.6270796886084895
0	1	4	5	3.91
1	0	4	5	-3.91
0	1	5	4	-3.91
1	0	5	4	3.91
0	1	4	6	1.3509316873161221
1	0	4	6	-1.3509316873161221
0	1	6	4	-1.3509316873161221
1	0	6	4	1.3509316873161221
0	1	4	7	2.1643856205585537
1	0	4	7	-2.1643856205585537
0	1	7	4	-2.1643856205585537
1	0	7	4	2.1643856205585537
0	1	5	6	1.0864077731332766
1	0	5	6	-1.0864077731332766
0	1	6	5	-1.0864077731332766
1	0	6	5	1.0864077731332766
0	1	5	7	2.6892848468472144
1	0	5	7	-2.6892848468472144
0	1	7	5	-2.6892848468472144
1	0	7	5	2.6892848468472144
0	1	6	7	1.6891865421466332
1	0	6	7	-1.6891865421466332
0	1	7	6	-1.6891865421466332
1	0	7	6	1.6891865421466332
0	2	0	1	3.91
2	0	0	1	-3.91
0	2	1	0	-3.91
2	0	1	0	3.91
0	2	0	2	3.91
2	0	0	2	-3.91
0	2	2	0	-3.91
2	0	2	0	3.91
0	2	0	3	3.91
2	0	0	3	-3.91
0	2	3	0	-3.91
2	0	3	0	3.91
0	2	0	4	3.91
2	0	0	4	-3.91
0	2	4	0	-3.91
2	0	4	0	3.91
0	2	0	5	3.91
2	0	0	5	-3.91
0	2	5	0	-3.91
2	0	5	0	3.91
0	2	0	6	2.530824619310304
2	0	0	6	-2.530824619310304
0	2	6	0	-2.530824619310304
2	0	6	0	2.530824619310304
0	2	0	7	0.7619507799964763
2	0	0	7	-0.7619507799964763
0	2	7	0	-0.7619507799964763
2	0	7	0	0.7619507799964763
0	2	1	2	3.91
2	0	1	2	-3.91
0	2	2	1	-3.91
2	0	2	1	3.91
0	2	1	3	3.91
2	0	1	3	-3.91
0	2	3	1	-3.91
2	0	3	1	3.91
0	2	1	4	3.91
2	0	1	4	-3.91
0	2	4	1	-3.91
2	0	4	1	3.91
0	2	1	5	3.91
2	0	1	5	-3.91
0	2	5	1	-3.91
2	0	5	1	3.91
0	2	1	6	3.1598859133046826
2	0	1	6	-3.1598859133046826
0	2	6	1	-3.1598859133046826
2	0	6	1	3.1598859133046826
0	2	1	7	1.8961367876800943
2	0	1	7	-1.8961367876800943
0	2	7	1	-1.8961367876800943
2	0	7	1	1.8961367876800943
0	2	2	3	3.91
2	0	2	3	-3.91
0	2	3	2	-3.91
2	0	3	2	3.91
0	2	2	4	3.91
2	0	2	4	-3.91
0	2	4	2	-3.91
2	0	4	2	3.91
0	2	2	5	3.91
2	0	2	5	-3.91
0	2	5	2	-3.91
2	0	5	2	3.91
0	2	2	6	4.506475666605135
2	0	2	6	-4.506475666605135
0	2	6	2	-4.506475666605135
2	0	6	2	4.506475666605135
0	2	2	7	4.265994425664609
2	0	2	7	-4.265994425664609
0	2	7	2	-4.265994425664609
2	0	7	2	4.265994425664609
0	2	3	4	3.91
2	0	3	4	-3.91
0	2	4	3	-3.91
2	0	4	3	3.91
0	2	3	5	3.91
2	0	3	5	-3.91
0	2	5	3	-3.91
2	0	5	3	3.91
0	2	3	6	10.147499532681634
2	0	3	6	-10.147499532681634
0	2	6	3	-10.147499532681634
2	0	6	3	10.147499532681634
0	2	3	7	4.644223495961144
2	0	3	7	-4.644223495961144
0	2	7	3	-4.644223495961144
2	0	7	3	4.644223495961144
0	2	4	5	3.91
2	0	4	5	-3.91
