0	1	0	1	3.91
1	0	0	1	-3.91
0	1	1	0	-3.91
1	0	1	0	3.91
0	1	0	2	3.91
1	0	0	2	-3.91
0	1	2	0	-3.91
1	0	2	0	3.91
0	1	0	3	3.91
1	0	0	3	-3.91
0	1	3	0	-3.91
1	0	3	0	3.91
0	1	0	4	3.91
1	0	0	4	-3.91
0	1	4	0	-3.91
1	0	4	0	3.91
0	1	0	5	3.91
1	0	0	5	-3.91
0	1	5	0	-3.91
1	0	5	0	3.91
0	1	0	6	2.855314753320766
1	0	0	6	-2.855314753320766
0	1	6	0	-2.855314753320766
1	0	6	0	2.855314753320766
0	1	0	7	3.214722281536616
1	0	0	7	-3.214722281536616
0	1	7	0	-3.214722281536616
1	0	7	0	3.214722281536616
0	1	1	2	3.91
1	0	1	2	-3.91
0	1	2	1	-3.91
1	0	2	1	3.91
0	1	1	3	3.91
1	0	1	3	-3.91
0	1	3	1	-3.91
1	0	3	1	3.91
0	1	1	4	3.91
1	0	1	4	-3.91
0	1	4	1	-3.91
1	0	4	1	3.91
0	1	1	5	3.91
1	0	1	5	-3.91
0	1	5	1	-3.91
1	0	5	1	3.91
0	1	1	6	1.693093362538801
1	0	1	6	-1.693093362538801
0	1	6	1	-1.693093362538801
1	0	6	1	1.693093362538801
0	1	1	7	4.2649112872451
1	0	1	7	-4.2649112872451
0	1	7	1	-4.2649112872451
1	0	7	1	4.2649112872451
0	1	2	3	3.91
1	0	2	3	-3.91
0	1	3	2	-3.91
1	0	3	2	3.91
0	1	2	4	3.91
1	0	2	4	-3.91
0	1	4	2	-3.91
1	0	4	2	3.91
0	1	2	5	3.91
1	0	2	5	-3.91
0	1	5	2	-3.91
1	0	5	2	3.91
0	1	2	6	3.2932869684619694
1	0	2	6	-3.2932869684619694
0	1	6	2	-3.2932869684619694
1	0	6	2	3.2932869684619694
0	1	2	7	7.809455741230029
1	0	2	7	-7.809455741230029
0	1	7	2	-7.809455741230029
1	0	7	2	7.809455741230029
0	1	3	4	3.91
1	0	3	4	-3.91
0	1	4	3	-3.91
1	0	4	3	3.91
0	1	3	5	3.91
1	0	3	5	-3.91
0	1	5	3	-3.91
1	0	5	3	3.91
0	1	3	6	8.750984473388549
1	0	3	6	-8.750984473388549
0	1	6	3	-8.750984473388549
1	0	6	3	8.750984473388549
0	1	3	7	0.0
1	0	3	7	-0.0
0	1	7	3	-0.0
1	0	7	3	0.0
0	1	4	5	3.91
1	0	4	5	-3.91
0	1	5	4	-3.91
1	0	5	4	3.91
0	1	4	6	0.0
1	0	4	6	-0.0
0	1	6	4	-0.0
1	0	6	4	0.0
0	1	4	7	0.0
1	0	4	7	-0.0
0	1	7	4	-0.0
1	0	7	4	0.0
0	1	5	6	0.0
1	0	5	6	-0.0
0	1	6	5	-0.0
1	0	6	5	0.0
0	1	5	7	0.0
1	0	5	7	-0.0
0	1	7	5	-0.0
1	0	7	5	0.0
0	1	6	7	4.019511596109588
1	0	6	7	-4.019511596109588
0	1	7	6	-4.019511596109588
1	0	7	6	4.019511596109588
0	2	0	1	3.91
2	0	0	1	-3.91
0	2	1	0	-3.91
2	0	1	0	3.91
0	2	0	2	3.91
2	0	0	2	-3.91
0	2	2	0	-3.91
2	0	2	0	3.91
0	2	0	3	3.91
2	0	0	3	-3.91
0	2	3	0	-3.91
2	0	3	0	3.91
0	2	0	4	3.91
2	0	0	4	-3.91
0	2	4	0	-3.91
2	0	4	0	3.91
0	2	0	5	3.91
2	0	0	5	-3.91
0	2	5	0	-3.91
2	0	5	0	3.91
0	2	0	6	2.2939646027661875
2	0	0	6	-2.2939646027661875
0	2	6	0	-2.2939646027661875
2	0	6	0	2.2939646027661875
0	2	0	7	2.6244649596646688
2	0	0	7	-2.6244649596646688
0	2	7	0	-2.6244649596646688
2	0	7	0	2.6244649596646688
0	2	1	2	3.91
2	0	1	2	-3.91
0	2	2	1	-3.91
2	0	2	1	3.91
0	2	1	3	3.91
2	0	1	3	-3.91
0	2	3	1	-3.91
2	0	3	1	3.91
0	2	1	4	3.91
2	0	1	4	-3.91
0	2	4	1	-3.91
2	0	4	1	3.91
0	2	1	5	3.91
2	0	1	5	-3.91
0	2	5	1	-3.91
2	0	5	1	3.91
0	2	1	6	1.4427029834817808
2	0	1	6	-1.4427029834817808
0	2	6	1	-1.4427029834817808
2	0	6	1	1.4427029834817808
0	2	1	7	4.270680684116833
2	0	1	7	-4.270680684116833
0	2	7	1	-4.270680684116833
2	0	7	1	4.270680684116833
0	2	2	3	3.91
2	0	2	3	-3.91
0	2	3	2	-3.91
2	0	3	2	3.91
0	2	2	4	3.91
2	0	2	4	-3.91
0	2	4	2	-3.91
2	0	4	2	3.91
0	2	2	5	3.91
2	0	2	5	-3.91
0	2	5	2	-3.91
2	0	5	2	3.91
0	2	2	6	3.0765755644956188
2	0	2	6	-3.0765755644956188
0	2	6	2	-3.0765755644956188
2	0	6	2	3.0765755644956188
0	2	2	7	6.812711699891236
2	0	2	7	-6.812711699891236
0	2	7	2	-6.812711699891236
2	0	7	2	6.812711699891236
0	2	3	4	3.91
2	0	3	4	-3.91
0	2	4	3	-3.91
2	0	4	3	3.91
0	2	3	5	3.91
2	0	3	5	-3.91
0	2	5	3	-3.91
2	0	5	3	3.91
0	2	3	6	6.459187868440278
2	0	3	6	-6.459187868440278
0	2	6	3	-6.459187868440278
2	0	6	3	6.459187868440278
0	2	3	7	0.0
2	0	3	7	-0.0
0	2	7	3	-0.0
2	0	7	3	0.0
0	2	4	5	3.91
2	0	4	5	-3.91
0	2	5	4	-3.91
2	0	5	4	3.91
0	2	4	6	0.0
2	0	4	6	-0.0
0	2	6	4	-0.0
2	0	6	4	0.0
0	2	4	7	0.0
2	0	4	7	-0.0
0	2	7	4	-0.0
2	0	7	4	0.0
