0	1	0	1	2.764787514439401
1	0	0	1	-2.764787514439401
0	1	1	0	-2.764787514439401
1	0	1	0	2.764787514439401
0	1	0	2	1.8431916762929341
1	0	0	2	-1.8431916762929341
0	1	2	0	-1.8431916762929341
1	0	2	0	1.8431916762929341
0	1	0	3	1.1287197762657186
1	0	0	3	-1.1287197762657186
0	1	3	0	-1.1287197762657186
1	0	3	0	1.1287197762657186
0	1	0	4	0.6033260983517794
1	0	0	4	-0.6033260983517794
0	1	4	0	-0.6033260983517794
1	0	4	0	0.6033260983517794
0	1	0	5	0.24630684824434643
1	0	0	5	-0.24630684824434643
0	1	5	0	-0.24630684824434643
1	0	5	0	0.24630684824434643
0	1	0	6	2.489898350365433
1	0	0	6	-2.489898350365433
0	1	6	0	-2.489898350365433
1	0	6	0	2.489898350365433
0	1	0	7	1.1313530875919686
1	0	0	7	-1.1313530875919686
0	1	7	0	-1.1313530875919686
1	0	7	0	1.1313530875919686
0	1	1	2	2.5238941472785
1	0	1	2	-2.5238941472785
0	1	2	1	-2.5238941472785
1	0	2	1	2.5238941472785
0	1	1	3	1.9078846426143825
1	0	1	3	-1.9078846426143825
0	1	3	1	-1.9078846426143825
1	0	3	1	1.9078846426143825
0	1	1	4	1.2315342412217323
1	0	1	4	-1.2315342412217323
0	1	4	1	-1.2315342412217323
1	0	4	1	1.2315342412217323
0	1	1	5	14.479826360442704
1	0	1	5	-14.479826360442704
0	1	5	1	-14.479826360442704
1	0	5	1	14.479826360442704
0	1	1	6	1.8976206067840597
1	0	1	6	-1.8976206067840597
0	1	6	1	-1.8976206067840597
1	0	6	1	1.8976206067840597
0	1	1	7	1.7214066468602
1	0	1	7	-1.7214066468602
0	1	7	1	-1.7214066468602
1	0	7	1	1.7214066468602
0	1	2	3	4.926136964886929
1	0	2	3	-4.926136964886929
0	1	3	2	-4.926136964886929
1	0	3	2	4.926136964886929
0	1	2	4	11.447307855686295
1	0	2	4	-11.447307855686295
0	1	4	2	-11.447307855686295
1	0	4	2	11.447307855686295
0	1	2	5	6.772318657594311
1	0	2	5	-6.772318657594311
0	1	5	2	-6.772318657594311
1	0	5	2	6.772318657594311
0	1	2	6	3.574841816437292
1	0	2	6	-3.574841816437292
0	1	6	2	-3.574841816437292
1	0	6	2	3.574841816437292
0	1	2	7	3.096836174115307
1	0	2	7	-3.096836174115307
0	1	7	2	-3.096836174115307
1	0	7	2	3.096836174115307
0	1	3	4	5.047788294557
1	0	3	4	-5.047788294557
0	1	4	3	-5.047788294557
1	0	4	3	5.047788294557
0	1	3	5	3.6863833525858682
1	0	3	5	-3.6863833525858682
0	1	5	3	-3.6863833525858682
1	0	5	3	3.6863833525858682
0	1	3	6	13.72094081266227
1	0	3	6	-13.72094081266227
0	1	6	3	-13.72094081266227
1	0	6	3	13.72094081266227
0	1	3	7	4.407017796837619
1	0	3	7	-4.407017796837619
0	1	7	3	-4.407017796837619
1	0	7	3	4.407017796837619
0	1	4	5	2.764787514439401
1	0	4	5	-2.764787514439401
0	1	5	4	-2.764787514439401
1	0	5	4	2.764787514439401
