0	1	0	1	5.529575028878801
1	0	0	1	-5.529575028878801
0	1	1	0	-5.529575028878801
1	0	1	0	5.529575028878801
0	1	0	2	6.6687301326087285
1	0	0	2	-6.6687301326087285
0	1	2	0	-6.6687301326087285
1	0	2	0	6.6687301326087285
0	1	0	3	7.521652125737585
1	0	0	3	-7.521652125737585
0	1	3	0	-7.521652125737585
1	0	3	0	7.521652125737585
0	1	0	4	8.153119761064112
1	0	0	4	-8.153119761064112
0	1	4	0	-8.153119761064112
1	0	4	0	8.153119761064112
0	1	0	5	8.508400982334019
1	0	0	5	-8.508400982334019
0	1	5	0	-8.508400982334019
1	0	5	0	8.508400982334019
0	1	0	6	3.101737654627162
1	0	0	6	-3.101737654627162
0	1	6	0	-3.101737654627162
1	0	6	0	3.101737654627162
0	1	0	7	3.4480985461019835
1	0	0	7	-3.4480985461019835
0	1	7	0	-3.4480985461019835
1	0	7	0	3.4480985461019835
0	1	1	2	0.830689304807914
1	0	1	2	-0.830689304807914
0	1	2	1	-0.830689304807914
1	0	2	1	0.830689304807914
0	1	1	3	1.6112430060131184
1	0	1	3	-1.6112430060131184
0	1	3	1	-1.6112430060131184
1	0	3	1	1.6112430060131184
0	1	1	4	2.9166972278415755
1	0	1	4	-2.9166972278415755
0	1	4	1	-2.9166972278415755
1	0	4	1	2.9166972278415755
0	1	1	5	0.0
1	0	1	5	-0.0
0	1	5	1	-0.0
1	0	5	1	0.0
0	1	1	6	1.477202958052181
1	0	1	6	-1.477202958052181
0	1	6	1	-1.477202958052181
1	0	6	1	1.477202958052181
0	1	1	7	4.012775566955658
1	0	1	7	-4.012775566955658
0	1	7	1	-4.012775566955658
1	0	7	1	4.012775566955658
0	1	2	3	9.780238399949361
1	0	2	3	-9.780238399949361
0	1	3	2	-9.780238399949361
1	0	3	2	9.780238399949361
0	1	2	4	0.0
1	0	2	4	-0.0
0	1	4	2	-0.0
1	0	4	2	0.0
0	1	2	5	0.0
1	0	2	5	-0.0
0	1	5	2	-0.0
1	0	5	2	0.0
0	1	2	6	3.2932869684619694
1	0	2	6	-3.2932869684619694
0	1	6	2	-3.2932869684619694
1	0	6	2	3.2932869684619694
0	1	2	7	7.809455741230029
1	0	2	7	-7.809455741230029
0	1	7	2	-7.809455741230029
1	0	7	2	7.809455741230029
0	1	3	4	0.0
1	0	3	4	-0.0
0	1	4	3	-0.0
1	0	4	3	0.0
0	1	3	5	0.0
1	0	3	5	-0.0
0	1	5	3	-0.0
1	0	5	3	0.0
0	1	3	6	8.750984473388549
1	0	3	6	-8.750984473388549
0	1	6	3	-8.750984473388549
1	0	6	3	8.750984473388549
0	1	3	7	0.0
1	0	3	7	-0.0
0	1	7	3	-0.0
1	0	7	3	0.0
0	1	4	5	0.0
1	0	4	5	-0.0
0	1	5	4	-0.0
1	0	5	4	0.0
0	1	4	6	0.0
1	0	4	6	-0.0
0	1	6	4	-0.0
1	0	6	4	0.0
0	1	4	7	0.0
1	0	4	7	-0.0
0	1	7	4	-0.0
1	0	7	4	0.0
0	1	5	6	0.0
1	0	5	6	-0.0
0	1	6	5	-0.0
1	0	6	5	0.0
0	1	5	7	0.0
1	0	5	7	-0.0
0	1	7	5	-0.0
1	0	7	5	0.0
0	1	6	7	4.019511596109588
1	0	6	7	-4.019511596109588
0	1	7	6	-4.019511596109588
1	0	7	6	4.019511596109588
0	2	0	1	5.529575028878801
2	0	0	1	-5.529575028878801
0	2	1	0	-5.529575028878801
2	0	1	0	5.529575028878801
0	2	0	2	6.6687301326087285
2	0	0	2	-6.6687301326087285
0	2	2	0	-6.6687301326087285
2	0	2	0	6.6687301326087285
0	2	0	3	7.521652125737585
2	0	0	3	-7.521652125737585
0	2	3	0	-7.521652125737585
2	0	3	0	7.521652125737585
0	2	0	4	8.153119761064112
2	0	0	4	-8.153119761064112
0	2	4	0	-8.153119761064112
2	0	4	0	8.153119761064112
0	2	0	5	8.508400982334019
2	0	0	5	-8.508400982334019
0	2	5	0	-8.508400982334019
2	0	5	0	8.508400982334019
0	2	0	6	2.5663173720399626
2	0	0	6	-2.5663173720399626
0	2	6	0	-2.5663173720399626
2	0	6	0	2.5663173720399626
0	2	0	7	2.9659223994584933
2	0	0	7	-2.9659223994584933
0	2	7	0	-2.9659223994584933
2	0	7	0	2.9659223994584933
0	2	1	2	0.830689304807914
2	0	1	2	-0.830689304807914
0	2	2	1	-0.830689304807914
2	0	2	1	0.830689304807914
0	2	1	3	1.6112430060131184
2	0	1	3	-1.6112430060131184
0	2	3	1	-1.6112430060131184
2	0	3	1	1.6112430060131184
0	2	1	4	2.9166972278415755
2	0	1	4	-2.9166972278415755
0	2	4	1	-2.9166972278415755
2	0	4	1	2.9166972278415755
0	2	1	5	0.0
2	0	1	5	-0.0
0	2	5	1	-0.0
2	0	5	1	0.0
0	2	1	6	1.2481333519463038
2	0	1	6	-1.2481333519463038
0	2	6	1	-1.2481333519463038
2	0	6	1	1.2481333519463038
0	2	1	7	4.017921301943896
2	0	1	7	-4.017921301943896
