0	1	0	1	4.928654114645338
1	0	0	1	-4.928654114645338
0	1	1	0	-4.928654114645338
1	0	1	0	4.928654114645338
0	1	0	2	6.482183998529627
1	0	0	2	-6.482183998529627
0	1	2	0	-6.482183998529627
1	0	2	0	6.482183998529627
0	1	0	3	6.1018288832978325
1	0	0	3	-6.1018288832978325
0	1	3	0	-6.1018288832978325
1	0	3	0	6.1018288832978325
0	1	0	4	8.951664451472768
1	0	0	4	-8.951664451472768
0	1	4	0	-8.951664451472768
1	0	4	0	8.951664451472768
0	1	0	5	10.34314414744683
1	0	0	5	-10.34314414744683
0	1	5	0	-10.34314414744683
1	0	5	0	10.34314414744683
0	1	0	6	2.7035473769433955
1	0	0	6	-2.7035473769433955
0	1	6	0	-2.7035473769433955
1	0	6	0	2.7035473769433955
0	1	0	7	3.4500602357328725
1	0	0	7	-3.4500602357328725
0	1	7	0	-3.4500602357328725
1	0	7	0	3.4500602357328725
0	1	1	2	0.9112629354920154
1	0	1	2	-0.9112629354920154
0	1	2	1	-0.9112629354920154
1	0	2	1	0.9112629354920154
0	1	1	3	1.8093012237685002
1	0	1	3	-1.8093012237685002
0	1	3	1	-1.8093012237685002
1	0	3	1	1.8093012237685002
0	1	1	4	2.462116992590668
1	0	1	4	-2.462116992590668
0	1	4	1	-2.462116992590668
1	0	4	1	2.462116992590668
0	1	1	5	0.0
1	0	1	5	-0.0
0	1	5	1	-0.0
1	0	5	1	0.0
0	1	1	6	1.2142105938070085
1	0	1	6	-1.2142105938070085
0	1	6	1	-1.2142105938070085
1	0	6	1	1.2142105938070085
0	1	1	7	4.014612556207091
1	0	1	7	-4.014612556207091
0	1	7	1	-4.014612556207091
1	0	7	1	4.014612556207091
0	1	2	3	12.518982801780933
1	0	2	3	-12.518982801780933
0	1	3	2	-12.518982801780933
1	0	3	2	12.518982801780933
0	1	2	4	0.0
1	0	2	4	-0.0
0	1	4	2	-0.0
1	0	4	2	0.0
0	1	2	5	0.0
1	0	2	5	-0.0
0	1	5	2	-0.0
1	0	5	2	0.0
0	1	2	6	3.2584077185369282
1	0	2	6	-3.2584077185369282
0	1	6	2	-3.2584077185369282
1	0	6	2	3.2584077185369282
0	1	2	7	6.354307416309129
1	0	2	7	-6.354307416309129
0	1	7	2	-6.354307416309129
1	0	7	2	6.354307416309129
0	1	3	4	0.0
1	0	3	4	-0.0
0	1	4	3	-0.0
1	0	4	3	0.0
0	1	3	5	0.0
1	0	3	5	-0.0
0	1	5	3	-0.0
1	0	5	3	0.0
0	1	3	6	6.846857558079283
1	0	3	6	-6.846857558079283
0	1	6	3	-6.846857558079283
1	0	6	3	6.846857558079283
0	1	3	7	0.0
1	0	3	7	-0.0
0	1	7	3	-0.0
1	0	7	3	0.0
0	1	4	5	0.0
1	0	4	5	-0.0
0	1	5	4	-0.0
1	0	5	4	0.0
0	1	4	6	0.0
1	0	4	6	-0.0
0	1	6	4	-0.0
1	0	6	4	0.0
0	1	4	7	0.0
1	0	4	7	-0.0
0	1	7	4	-0.0
1	0	7	4	0.0
0	1	5	6	0.0
1	0	5	6	-0.0
0	1	6	5	-0.0
1	0	6	5	0.0
0	1	5	7	0.0
1	0	5	7	-0.0
0	1	7	5	-0.0
1	0	7	5	0.0
0	1	6	7	2.8392373444895336
1	0	6	7	-2.8392373444895336
0	1	7	6	-2.8392373444895336
1	0	7	6	2.8392373444895336
0	2	0	1	6.186543313892745
2	0	0	1	-6.186543313892745
0	2	1	0	-6.186543313892745
2	0	1	0	6.186543313892745
0	2	0	2	7.271257136201314
2	0	0	2	-7.271257136201314
0	2	2	0	-7.271257136201314
2	0	2	0	7.271257136201314
0	2	0	3	5.198330766429412
2	0	0	3	-5.198330766429412
0	2	3	0	-5.198330766429412
2	0	3	0	5.198330766429412
0	2	0	4	6.007195401035966
2	0	0	4	-6.007195401035966
0	2	4	0	-6.007195401035966
2	0	4	0	6.007195401035966
0	2	0	5	7.8694781145125985
2	0	0	5	-7.8694781145125985
0	2	5	0	-7.8694781145125985
2	0	5	0	7.8694781145125985
0	2	0	6	2.348961947545327
2	0	0	6	-2.348961947545327
0	2	6	0	-2.348961947545327
2	0	6	0	2.348961947545327
0	2	0	7	3.6275750643379014
2	0	0	7	-3.6275750643379014
0	2	7	0	-3.6275750643379014
2	0	7	0	3.6275750643379014
0	2	1	2	0.7783457206860698
2	0	1	2	-0.7783457206860698
0	2	2	1	-0.7783457206860698
2	0	2	1	0.7783457206860698
0	2	1	3	1.6710882973613101
2	0	1	3	-1.6710882973613101
0	2	3	1	-1.6710882973613101
2	0	3	1	1.6710882973613101
0	2	1	4	2.2072908899768433
2	0	1	4	-2.2072908899768433
0	2	4	1	-2.2072908899768433
2	0	4	1	2.2072908899768433
0	2	1	5	0.0
2	0	1	5	-0.0
0	2	5	1	-0.0
2	0	5	1	0.0
0	2	1	6	1.255087141441693
2	0	1	6	-1.255087141441693
0	2	6	1	-1.255087141441693
2	0	6	1	1.255087141441693
0	2	1	7	4.042495151357771
2	0	1	7	-4.042495151357771
0	2	7	1	-4.042495151357771
2	0	7	1	4.042495151357771
0	2	2	3	6.406690607411945
2	0	2	3	-6.406690607411945
0	2	3	2	-6.406690607411945
2	0	3	2	6.406690607411945
0	2	2	4	0.0
2	0	2	4	-0.0
0	2	4	2	-0.0
2	0	4	2	0.0
0	2	2	5	0.0
2	0	2	5	-0.0
0	2	5	2	-0.0
2	0	5	2	0.0
0	2	2	6	2.958266513618203
2	0	2	6	-2.958266513618203
0	2	6	2	-2.958266513618203
2	0	6	2	2.958266513618203
0	2	2	7	7.7907401181900156
2	0	2	7	-7.7907401181900156
0	2	7	2	-7.7907401181900156
2	0	7	2	7.7907401181900156
0	2	3	4	0.0
2	0	3	4	-0.0
0	2	4	3	-0.0
2	0	4	3	0.0
0	2	3	5	0.0
2	0	3	5	-0.0
0	2	5	3	-0.0
2	0	5	3	0.0
0	2	3	6	7.218534825208623
2	0	3	6	-7.218534825208623
0	2	6	3	-7.218534825208623
2	0	6	3	7.218534825208623
0	2	3	7	0.0
2	0	3	7	-0.0
0	2	7	3	-0.0
2	0	7	3	0.0
0	2	4	5	0.0
2	0	4	5	-0.0
0	2	5	4	-0.0
2	0	5	4	0.0
0	2	4	6	0.0
2	0	4	6	-0.0
0	2	6	4	-0.0
2	0	6	4	0.0
0	2	4	7	0.0
2	0	4	7	-0.0
0	2	7	4	-0.0
2	0	7	4	0.0
0	2	5	6	0.0
2	0	5	6	-0.0
0	2	6	5	-0.0
2	0	6	5	0.0
0	2	5	7	0.0
2	0	5	7	-0.0
0	2	7	5	-0.0
2	0	7	5	0.0
0	2	6	7	4.765659559519522
2	0	6	7	-4.765659559519522
0	2	7	6	-4.765659559519522
2	0	7	6	4.765659559519522
0	3	0	1	5.85009518506501
3	0	0	1	-5.85009518506501
0	3	1	0	-5.85009518506501
3	0	1	0	5.85009518506501
0	3	0	2	6.534252633295864
3	0	0	2	-6.534252633295864
0	3	2	0	-6.534252633295864
3	0	2	0	6.534252633295864
0	3	0	3	8.094727318897897
3	0	0	3	-8.094727318897897
0	3	3	0	-8.094727318897897
3	0	3	0	8.094727318897897
0	3	0	4	9.183832518722413
3	0	0	4	-9.183832518722413
0	3	4	0	-9.183832518722413
3	0	4	0	9.183832518722413
0	3	0	5	8.634611129759257
3	0	0	5	-8.634611129759257
0	3	5	0	-8.634611129759257
3	0	5	0	8.634611129759257
0	3	0	6	2.9803702076444694
3	0	0	6	-2.9803702076444694
0	3	6	0	-2.9803702076444694
3	0	6	0	2.9803702076444694
0	3	0	7	3.706439585597063
3	0	0	7	-3.706439585597063
0	3	7	0	-3.706439585597063
3	0	7	0	3.706439585597063
0	3	1	2	0.9505137132228864
3	0	1	2	-0.9505137132228864
0	3	2	1	-0.9505137132228864
3	0	2	1	0.9505137132228864
0	3	1	3	1.5269924572778215
3	0	1	3	-1.5269924572778215
0	3	3	1	-1.5269924572778215
3	0	3	1	1.5269924572778215
0	3	1	4	2.9580106243896633
3	0	1	4	-2.9580106243896633
0	3	4	1	-2.9580106243896633
3	0	4	1	2.9580106243896633
0	3	1	5	0.0
3	0	1	5	-0.0
0	3	5	1	-0.0
3	0	5	1	0.0
0	3	1	6	1.1557607892537007
3	0	1	6	-1.1557607892537007
0	3	6	1	-1.1557607892537007
3	0	6	1	1.1557607892537007
0	3	1	7	3.382591289639798
3	0	1	7	-3.382591289639798
0	3	7	1	-3.382591289639798
3	0	7	1	3.382591289639798
0	3	2	3	9.321041385202173
3	0	2	3	-9.321041385202173
0	3	3	2	-9.321041385202173
3	0	3	2	9.321041385202173
0	3	2	4	0.0
3	0	2	4	-0.0
0	3	4	2	-0.0
3	0	4	2	0.0
0	3	2	5	0.0
3	0	2	5	-0.0
0	3	5	2	-0.0
3	0	5	2	0.0
0	3	2	6	3.2269411222890287
3	0	2	6	-3.2269411222890287
0	3	6	2	-3.2269411222890287
3	0	6	2	3.2269411222890287
0	3	2	7	8.785411300370171
3	0	2	7	-8.785411300370171
0	3	7	2	-8.785411300370171
3	0	7	2	8.785411300370171
0	3	3	4	0.0
3	0	3	4	-0.0
0	3	4	3	-0.0
3	0	4	3	0.0
0	3	3	5	0.0
3	0	3	5	-0.0
0	3	5	3	-0.0
3	0	5	3	0.0
0	3	3	6	7.541694915616449
3	0	3	6	-7.541694915616449
0	3	6	3	-7.541694915616449
3	0	6	3	7.541694915616449
0	3	3	7	0.0
3	0	3	7	-0.0
0	3	7	3	-0.0
3	0	7	3	0.0
0	3	4	5	0.0
3	0	4	5	-0.0
0	3	5	4	-0.0
3	0	5	4	0.0
0	3	4	6	0.0
3	0	4	6	-0.0
0	3	6	4	-0.0
3	0	6	4	0.0
0	3	4	7	0.0
3	0	4	7	-0.0
0	3	7	4	-0.0
3	0	7	4	0.0
0	3	5	6	0.0
3	0	5	6	-0.0
0	3	6	5	-0.0
3	0	6	5	0.0
0	3	5	7	0.0
3	0	5	7	-0.0
0	3	7	5	-0.0
3	0	7	5	0.0
