0	1	0	1	4.969734553658618
1	0	0	1	-4.969734553658618
0	1	1	0	-4.969734553658618
1	0	1	0	4.969734553658618
0	1	0	2	5.965731631098811
1	0	0	2	-5.965731631098811
0	1	2	0	-5.965731631098811
1	0	2	0	5.965731631098811
0	1	0	3	7.675557945315413
1	0	0	3	-7.675557945315413
0	1	3	0	-7.675557945315413
1	0	3	0	7.675557945315413
0	1	0	4	7.307422364522251
1	0	0	4	-7.307422364522251
0	1	4	0	-7.307422364522251
1	0	4	0	7.307422364522251
0	1	0	5	8.662114460787954
1	0	0	5	-8.662114460787954
0	1	5	0	-8.662114460787954
1	0	5	0	8.662114460787954
0	1	0	6	3.0872516876540903
1	0	0	6	-3.0872516876540903
0	1	6	0	-3.0872516876540903
1	0	6	0	3.0872516876540903
0	1	0	7	3.1159975571355343
1	0	0	7	-3.1159975571355343
0	1	7	0	-3.1159975571355343
1	0	7	0	3.1159975571355343
0	1	1	2	0.8970144134109044
1	0	1	2	-0.8970144134109044
0	1	2	1	-0.8970144134109044
1	0	2	1	0.8970144134109044
0	1	1	3	2.2210608981922295
1	0	1	3	-2.2210608981922295
0	1	3	1	-2.2210608981922295
1	0	3	1	2.2210608981922295
0	1	1	4	2.5581699357952496
1	0	1	4	-2.5581699357952496
0	1	4	1	-2.5581699357952496
1	0	4	1	2.5581699357952496
0	1	1	5	0.0
1	0	1	5	-0.0
0	1	5	1	-0.0
1	0	5	1	0.0
0	1	1	6	1.2301140597890259
1	0	1	6	-1.2301140597890259
0	1	6	1	-1.2301140597890259
1	0	6	1	1.2301140597890259
0	1	1	7	3.1696205749230315
1	0	1	7	-3.1696205749230315
0	1	7	1	-3.1696205749230315
1	0	7	1	3.1696205749230315
0	1	2	3	9.318434717949568
1	0	2	3	-9.318434717949568
0	1	3	2	-9.318434717949568
1	0	3	2	9.318434717949568
0	1	2	4	0.0
1	0	2	4	-0.0
0	1	4	2	-0.0
1	0	4	2	0.0
0	1	2	5	0.0
1	0	2	5	-0.0
0	1	5	2	-0.0
1	0	5	2	0.0
0	1	2	6	3.1456686926881767
1	0	2	6	-3.1456686926881767
0	1	6	2	-3.1456686926881767
1	0	6	2	3.1456686926881767
0	1	2	7	7.171165885668711
1	0	2	7	-7.171165885668711
0	1	7	2	-7.171165885668711
1	0	7	2	7.171165885668711
0	1	3	4	0.0
1	0	3	4	-0.0
0	1	4	3	-0.0
1	0	4	3	0.0
0	1	3	5	0.0
1	0	3	5	-0.0
0	1	5	3	-0.0
1	0	5	3	0.0
0	1	3	6	7.956519216577941
1	0	3	6	-7.956519216577941
0	1	6	3	-7.956519216577941
1	0	6	3	7.956519216577941
0	1	3	7	0.0
1	0	3	7	-0.0
0	1	7	3	-0.0
1	0	7	3	0.0
0	1	4	5	0.0
1	0	4	5	-0.0
0	1	5	4	-0.0
1	0	5	4	0.0
0	1	4	6	0.0
1	0	4	6	-0.0
0	1	6	4	-0.0
1	0	6	4	0.0
0	1	4	7	0.0
1	0	4	7	-0.0
0	1	7	4	-0.0
1	0	7	4	0.0
0	1	5	6	0.0
1	0	5	6	-0.0
0	1	6	5	-0.0
1	0	6	5	0.0
0	1	5	7	0.0
1	0	5	7	-0.0
0	1	7	5	-0.0
1	0	7	5	0.0
0	1	6	7	3.3170885037389604
1	0	6	7	-3.3170885037389604
0	1	7	6	-3.3170885037389604
1	0	7	6	3.3170885037389604
0	2	0	1	5.863877115657663
2	0	0	1	-5.863877115657663
0	2	1	0	-5.863877115657663
2	0	1	0	5.863877115657663
0	2	0	2	7.296076236939676
2	0	0	2	-7.296076236939676
0	2	2	0	-7.296076236939676
2	0	2	0	7.296076236939676
0	2	0	3	7.484255506713271
2	0	0	3	-7.484255506713271
0	2	3	0	-7.484255506713271
2	0	3	0	7.484255506713271
0	2	0	4	9.983718601977966
2	0	0	4	-9.983718601977966
0	2	4	0	-9.983718601977966
2	0	4	0	9.983718601977966
0	2	0	5	7.393238503102606
2	0	0	5	-7.393238503102606
0	2	5	0	-7.393238503102606
2	0	5	0	7.393238503102606
0	2	0	6	2.800093922336462
2	0	0	6	-2.800093922336462
0	2	6	0	-2.800093922336462
2	0	6	0	2.800093922336462
0	2	0	7	3.3610872043535807
2	0	0	7	-3.3610872043535807
0	2	7	0	-3.3610872043535807
2	0	7	0	3.3610872043535807
0	2	1	2	0.8654360996470627
2	0	1	2	-0.8654360996470627
0	2	2	1	-0.8654360996470627
2	0	2	1	0.8654360996470627
0	2	1	3	1.768154557953298
2	0	1	3	-1.768154557953298
0	2	3	1	-1.768154557953298
2	0	3	1	1.768154557953298
0	2	1	4	3.2010707772529052
2	0	1	4	-3.2010707772529052
0	2	4	1	-3.2010707772529052
2	0	4	1	3.2010707772529052
0	2	1	5	0.0
2	0	1	5	-0.0
0	2	5	1	-0.0
2	0	5	1	0.0
0	2	1	6	1.4579675820903149
2	0	1	6	-1.4579675820903149
0	2	6	1	-1.4579675820903149
2	0	6	1	1.4579675820903149
0	2	1	7	2.9794307708765286
2	0	1	7	-2.9794307708765286
0	2	7	1	-2.9794307708765286
2	0	7	1	2.9794307708765286
0	2	2	3	9.53220438867012
2	0	2	3	-9.53220438867012
0	2	3	2	-9.53220438867012
2	0	3	2	9.53220438867012
0	2	2	4	0.0
2	0	2	4	-0.0
0	2	4	2	-0.0
2	0	4	2	0.0
0	2	2	5	0.0
2	0	2	5	-0.0
0	2	5	2	-0.0
2	0	5	2	0.0
0	2	2	6	2.6413606890925236
2	0	2	6	-2.6413606890925236
0	2	6	2	-2.6413606890925236
2	0	6	2	2.6413606890925236
0	2	2	7	7.832763889444208
2	0	2	7	-7.832763889444208
0	2	7	2	-7.832763889444208
2	0	7	2	7.832763889444208
0	2	3	4	0.0
2	0	3	4	-0.0
0	2	4	3	-0.0
2	0	4	3	0.0
0	2	3	5	0.0
2	0	3	5	-0.0
0	2	5	3	-0.0
2	0	5	3	0.0
0	2	3	6	6.798808007138904
2	0	3	6	-6.798808007138904
0	2	6	3	-6.798808007138904
2	0	6	3	6.798808007138904
0	2	3	7	0.0
2	0	3	7	-0.0
0	2	7	3	-0.0
2	0	7	3	0.0
0	2	4	5	0.0
2	0	4	5	-0.0
0	2	5	4	-0.0
2	0	5	4	0.0
0	2	4	6	0.0
2	0	4	6	-0.0
0	2	6	4	-0.0
2	0	6	4	0.0
0	2	4	7	0.0
2	0	4	7	-0.0
0	2	7	4	-0.0
2	0	7	4	0.0
0	2	5	6	0.0
2	0	5	6	-0.0
0	2	6	5	-0.0
2	0	6	5	0.0
0	2	5	7	0.0
2	0	5	7	-0.0
0	2	7	5	-0.0
2	0	7	5	0.0
0	2	6	7	3.311545816645023
2	0	6	7	-3.311545816645023
0	2	7	6	-3.311545816645023
2	0	7	6	3.311545816645023
0	3	0	1	5.326278679460683
3	0	0	1	-5.326278679460683
0	3	1	0	-5.326278679460683
3	0	1	0	5.326278679460683
0	3	0	2	5.5595669919952995
3	0	0	2	-5.5595669919952995
0	3	2	0	-5.5595669919952995
3	0	2	0	5.5595669919952995
0	3	0	3	8.436628910604643
3	0	0	3	-8.436628910604643
0	3	3	0	-8.436628910604643
3	0	3	0	8.436628910604643
0	3	0	4	8.340184646320731
3	0	0	4	-8.340184646320731
0	3	4	0	-8.340184646320731
3	0	4	0	8.340184646320731
0	3	0	5	10.038485027649715
3	0	0	5	-10.038485027649715
0	3	5	0	-10.038485027649715
3	0	5	0	10.038485027649715
0	3	0	6	2.7364365746372505
3	0	0	6	-2.7364365746372505
0	3	6	0	-2.7364365746372505
3	0	6	0	2.7364365746372505
0	3	0	7	3.010365714649118
3	0	0	7	-3.010365714649118
0	3	7	0	-3.010365714649118
3	0	7	0	3.010365714649118
0	3	1	2	0.8205053506883528
3	0	1	2	-0.8205053506883528
